cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
774442.1329291579,140805.22684169555,513206.7344700191,632063.1860587518,758888.2406546338,917092.5060048886,2620549.511802891,209.9236787501579,101.64605066219345,108.44434607612658,147.743941353636,196.0490397035195,276.9102517100043,2779.4093155153214,555.3851903293983,144.15872595048077,329.8975275926633,430.2929268779033,537.7677786809433,691.7921236254924,3535.302721610223,0.0,0.0,0.0,76483.58811098059,85153.36610297869,4081.512843910112,32904.03166092925,56330.52333644899,96837.1981489278,1805828.9055425185,329996.3214651611,77328.02743137453,176043.41233348614,281055.5196314161,321686.3569852251,365820.0590614767,1482978.316301905,361692.6795411714,69278.97775040707,192240.69106204432,311318.0988144258,357164.41648900084,408405.71310156153,598936.8901102752,6269.543811844964,2741.9770750699427,1680.4839005300223,4343.254959516283,5665.877850391194,7566.041606980795,21818.168839312588
450227.9994973725,81346.91707083247,216020.05530164923,355688.66263631766,446791.1752638925,551774.079019918,806383.7924040852,125.07562594914135,40.588382925925885,46.72789312839361,81.88305684756646,120.33665684384104,175.30972763846094,449.9680788906276,293.77067355397907,63.10862546466081,154.3480855456732,219.31541978337924,285.3225792180138,370.1562910621223,748.5976882387172,0.0,0.0,0.0,31870.979529146756,29884.33001461745,0.0,10057.44289456243,22549.816218829583,43426.05854791534,228043.59673729108,224233.67884860057,55847.44144783355,97130.96392440742,185412.99160655,218004.8443223225,251856.55972850043,595371.5382113331,186301.9479877643,54837.628374759945,28572.741145011616,148016.3471464974,184238.8202807788,219331.52926945811,425689.7485154978,7821.393131860946,3411.8965055788485,2643.7257516507225,5483.225421391932,7099.508855546898,9274.169165637884,34054.3575275799
369082.2949308232,68015.18268203383,185259.0322941289,287151.9015202969,363593.9774099703,450057.10463676567,812508.0603665942,95.92520503173932,33.42036262402734,34.82789444126999,58.97682990600331,90.61646785265005,138.8293651743455,364.6691887731431,227.2380501322539,49.43791923893994,109.38313524890808,169.61596226785528,221.5701409958032,291.2336427642249,543.0794097117335,0.0,0.0,0.0,3211.6680287950244,7411.225317119082,0.0,0.0,1022.218510444348,3419.172663963075,79393.71792875681,152506.25987091134,40296.24228774825,76587.36215201522,126001.13899061452,147004.66924552413,173121.02143743084,447711.3053881975,206218.44624321847,54693.25410905417,60803.153805122856,167811.00025549397,202397.21355772088,244014.79971760453,427032.4266759646,7145.920787898288,3383.178652723973,1999.5967792896265,4890.8444491863065,6439.92898242957,8680.789057801641,48033.31106471153
342067.35792447947,67862.0744035026,195814.07572566305,263888.3069405844,335647.1760381501,424333.6578270233,883562.8282023775,84.74075812949107,35.98766129446501,28.339442562813343,49.81646649866242,77.34762307228004,127.19318874684215,542.8593433415738,196.7437150445751,51.94376973725105,96.05087607477029,139.6840078018405,188.75590170395623,259.4379845654704,662.9378290341892,0.0,0.0,0.0,10723.503944911115,25936.33595374799,0.0,1214.0666365951574,3540.598970198633,10312.156745970462,493693.691872998,93486.53902784524,32055.70423588304,42234.82591945483,73442.56639706611,86989.4250411278,105397.8227585822,423164.5205704425,230699.75076935557,52040.36483604135,90658.11341037274,195823.00623427756,227273.35293448812,262901.9503392722,417203.2085252145,7157.564182367624,3535.9977674664224,1982.0735923680195,4925.922111595432,6354.398998273804,8570.405550919488,48318.27896730837
5728958.674785934,2836941.7402070165,1867416.810213921,2197609.5414492977,8100000.0,8100000.0,8100000.0,3063.877184087089,2033.8451659877771,412.6188068222472,562.6323992604645,4764.705882352941,4764.705882352941,4764.705882352941,3452.9320328312506,1572.0245862923864,1130.6221772608133,1455.228457118034,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.588,0.588,1348253.2956755504,175781.15619523008,963909.8394274464,1225649.4471702229,1338895.6187011502,1457673.2792735947,2244822.3505377835,585530.0675569866,61724.4897033282,387906.1845113842,547666.0337313912,581514.4491123026,620653.9130912068,913404.9598331044,403273.93105477386,79669.6821456445,232333.34029956887,345313.1744475195,398710.5405629398,455805.9442358894,707198.5793383578,7988.032863013992,3357.5831995660337,2413.727996120552,5711.35964118951,7365.895740368095,9607.812400122912,26941.337969481054
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.008,0.992,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141327.34382665774,50441.93911858773,8902.879466711607,79101.96520195597,137989.94190544914,207836.52272120668,320358.59669173195,52.64776442527326,32.62950032122036,2.6398197449270664,16.863279736534434,45.3226409023414,96.11860896710073,313.63977076311687,82.24758106084703,39.59756144123135,7.810945705422061,35.681197761448026,79.43663349555933,134.9910119438517,336.7641718001151,0.0,0.0,0.0,6.341309758573637,93.32665326139954,0.0,0.0,0.0,0.0,2290.209847223879,20277.506741163797,10842.195716214384,2138.4152309612136,13211.212997974068,18866.821337300607,25198.017326175235,200706.3700256096,113926.14034511946,49874.03365374708,0.0,79649.26820278485,110737.05315220468,148307.93205768522,266790.005775006,7117.355430615904,3445.37757418234,2262.586852692018,4715.003468141108,6372.573557120983,8568.808680953343,38410.33592359918
343865.32083689177,66926.2085935842,171004.72751274772,264782.9968292942,339179.81805445265,429191.6629685811,924302.9054939029,89.81653439486966,34.01071261614687,29.38149520617204,55.27058551403788,84.81317156690186,131.52797287522716,535.7205550433315,216.8740253830327,49.14944071707461,99.3545712892083,159.84602150303053,210.75144764714213,279.53450617085133,637.4820085702747,0.0,0.0,0.0,2788.531301268843,7472.765916569833,0.0,0.0,538.6268717342965,2819.6137693414103,118273.38360593202,147775.5651787495,40834.00192053732,75127.19929267566,121269.82968443664,141627.3913290492,166550.23317219346,638636.2691809101,185973.1219755556,54368.41658257711,53623.50120650154,147043.94652890987,184154.70646688592,219838.48535430623,423777.4802991655,7328.102381317792,3474.306237496153,1999.5967792896265,5015.709827841471,6648.721469194451,8888.351047073103,51050.33561080192
282530.35814394127,61986.708038033226,116112.74475535788,210172.8201586851,278806.40051496204,357375.8515892556,812683.5078959438,78.80236871912103,33.51979484548648,22.258088575618743,42.58552263772384,71.8817748522638,123.85618236257288,350.07143387635875,166.3638382364527,42.68117069394271,70.51672306202059,118.10520896206448,162.39223183337293,220.56115112842625,538.7048441169251,0.0,0.0,0.0,111.51235587747396,1198.9969336315382,0.0,0.0,0.0,0.0,35407.549185672135,90402.34450940714,30998.709516206985,44377.58879998247,73045.76539660686,86360.4694130586,101427.7708912899,614307.6590435021,184129.33112888847,52911.013666481456,43707.841288331845,149004.3390801042,181716.27940420865,219465.33307083175,449031.46387004666,7887.170149768153,3497.1004663258987,2434.283861483908,5481.627656417918,7281.090652450717,9456.09522110312,44097.33082467021
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.424,0.576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
