S1,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN164_IMPVALL.H_H-CPE147,7.808009066,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.749976605,0.402426072,0.18215096,0.243494012,1,20.1535,0.006773077,0.008901923,0.007877756,0.93497412,0.221689959,0.243805124,0.272934783,44.543,41.6009,42.4846,44.2113,0,0,0,0,0,0,0,1,1,0.001837981,0.002909231,0.002275321,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN187_IMPVALL.H_H-PTS225,6.461001467,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.710748281,0.567984996,0.37008379,0.414317146,1,36.5631,0.008923077,0.011192949,0.008173718,0.368051242,0.174799172,0.18335352,0.244367236,61.1959,62.5194,65.2073,67.8433,0,0,0,0,0,0,1,1,1,0.000276987,0.000372436,0.000393333,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN294_ITALY_A-TRC000,18.0396984,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.313850898,0.52607952,0.217085357,0.294202225,1,21.3312,0.008160897,0.010941667,0.007429487,0.606068841,0.157868789,0.177722826,0.233750776,41.0942,39.8478,43.049,45.8592,0,0,0,0,0,0,1,1,1,0.000124487,0.000174167,0.000282564,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN812_LOMAP_WDS000,5.985429684,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.255410956,0.470864696,0.199727339,0.313324256,1,21.3318,0.008376923,0.011516667,0.009279487,0.411337992,0.186673137,0.190549172,0.287210145,44.3641,44.2184,45.5388,46.3591,0,0,0,0,0,0,1,1,1,4.05E-05,5.30E-05,0.000217808,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN787_LOMAP_SLC270,3.022895185,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.678419929,0.492039832,0.104771147,0.183322058,1,15.6157,0.005823718,0.008292308,0.005708333,0.295952381,0.103302019,0.125478261,0.159334369,44.535,46.5324,47.5817,48.0981,0,0,0,0,0,0,0,1,0,5.52E-05,8.78E-05,0.000240192,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN779_LOMAP_LGP000,0.825370721,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.864101242,0.488368861,0.155500087,0.227858857,1,21.3681,0.007247436,0.009719872,0.006548077,0.381074017,0.140282091,0.150127329,0.199931677,45.4985,44.1558,42.094,43.6729,0,0,0,0,0,0,1,1,0,5.55E-05,5.52E-05,0.000141705,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN827_CAPEMEND_FOR000,4.616216869,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.83027092,0.674829824,0.196088512,0.258278949,1,30.4365,0.007671154,0.009269231,0.006158974,0.275279503,0.153917184,0.154246636,0.172705487,53.0795,55.8904,59.5183,63.4729,0,0,0,0,0,0,1,1,0,0.000268513,0.000370356,0.00021087,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3747_CAPEMEND_CRW270,4.304174014,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.783119067,0.594126986,0.242852067,0.337202034,1,31.7563,0.008616026,0.012009615,0.008177564,0.669552277,0.183270445,0.178507505,0.221657609,60.5856,60.8362,57.8552,57.5796,0,0,0,0,0,0,1,1,1,2.89E-05,3.16E-05,0.000162692,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN825_CAPEMEND_CPM000,1.585810466,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.181695055,0.329480524,0.21817424,0.271590499,1,29.9818,0.007714103,0.01008141,0.007123718,0.645080228,0.18087293,0.214046584,0.214403209,74.265,77.2889,82.2807,84.2771,0,0,0,0,0,0,1,1,1,2.13E-05,3.68E-05,0.000200449,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1089_NORTHR_TPF360,16.93087748,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.337266395,0.32885466,0.142117558,0.195944601,1,15.7199,0.006858974,0.011491667,0.008776923,1.144588509,0.186412785,0.203284679,0.282062629,80.2989,80.889,84.4318,83.988,0,0,0,0,0,0,0,1,1,1.95E-05,4.45E-05,0.000214071,0,0,0,0,0
