,B,C,D,E
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,56918.80658853956,231091.3055287997,148191.21340139955,8043.445173898434
std,41564.76858182897,53344.56435655712,50231.719732475336,3485.059276926599
min,1767.790230247602,115076.3990148437,13991.27632213115,2215.6802727246986
25%,24333.096135581625,192069.85888423352,114416.98550260754,5617.8061420273225
50%,47709.23305463567,226109.67419918725,146289.60876849468,7298.73398498755
75%,78342.69496590241,260023.30896620904,179394.61207846756,9599.499479342267
max,272359.5884142093,461062.93885528896,378183.4265323194,31654.567114006262
count,968.0,968.0,968.0,968.0
mean,401901.3270472194,336029.771952115,192308.54381320882,7930.134567030221
std,100271.2998054697,60406.54498139935,51574.34773683531,3265.2917486626757
min,131045.89840334206,172200.69771911573,54351.903418716945,2376.543990891798
25%,327987.90607949987,296236.5982756388,157366.45286833253,5607.903320695143
50%,395391.67598333076,335196.9236533858,190866.8648580721,7187.619816321132
75%,465784.3062909439,373551.26606645645,226291.2761178964,9591.209961476876
max,792480.2079995831,703031.118301722,396656.77221231913,25229.854714523623
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,11210.611374485783,184924.44363568295,186116.783033179,7910.731126651581
std,15726.83890841941,45060.603552077075,54214.28801723853,3598.9837872329767
min,0.0,83633.42107116086,19559.75251158957,2306.84419648949
25%,2516.5730911141536,153438.29963591258,147317.39931017638,5506.536142474444
50%,5615.690164282608,178777.26737845415,186328.57941714505,7276.15778156839
75%,12129.994647233276,208360.9091780624,223680.90210813453,9512.337314873637
max,143716.09258242027,385084.5365044858,410442.0025897054,51323.307561740134
count,1000.0,1000.0,1000.0,1000.0
mean,34486.70055393526,226967.87271020503,182494.74275737625,7968.23245166042
std,29971.49241705813,54791.72384106314,51913.64136633133,3568.531117357178
min,0.0,114221.81116983903,43085.87644990411,2137.4982458525224
25%,11335.536248023876,189536.71505206526,147239.8562980662,5605.298162573017
50%,25737.51995032282,219880.81353770033,180722.66079371262,7151.284101517949
75%,48718.45715752979,256794.88071639425,215200.25377294474,9459.642085150314
max,238918.57759052556,469985.4890054925,404418.15929080854,33062.43024439017
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
