cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,IDA_level,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.038,0.962,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.077,0.923,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444244.7706926373,83318.28208064342,200328.7345364872,345099.0661569352,442376.9567875683,549262.7951712956,827949.3839834708,133.73421544045587,44.16815972530719,56.49755334907148,87.48063811465833,126.89490808305425,189.0712745749138,755.4405562799788,298.5462238766252,66.2691212113135,146.3669995171413,221.5724750649148,292.40732602100195,382.069513430616,1045.240044152241,0.0,0.0,0.0,2.0,56918.80658853956,41564.76858182897,1767.790230247602,24333.096135581625,47709.23305463567,78342.69496590241,272359.5884142093,231091.3055287997,53344.56435655712,115076.3990148437,192069.85888423352,226109.67419918723,260023.30896620904,461062.93885528896,148191.21340139955,50231.719732475336,13991.27632213115,114416.98550260754,146289.60876849468,179394.61207846756,378183.4265323194,8043.445173898434,3485.059276926599,2215.6802727246986,5617.8061420273225,7298.73398498755,9599.499479342268,31654.567114006262
1530228.3445034272,3260345.848782847,571908.3655754793,788312.6997747938,936348.2970016744,1133908.046227759,19440000.0,646.3763240518265,2034.3942377207632,150.99308569368492,211.8442789005408,272.54629066959126,365.7778989542893,11826.0,961.6348191912627,1978.2004637207024,395.6106469075359,492.269223967333,601.8919048935296,736.7544640684412,11826.0,0.0,0.032,0.032,2.0,401901.3270472194,100271.2998054697,131045.89840334206,327987.90607949987,395391.6759833308,465784.3062909439,792480.2079995831,336029.771952115,60406.54498139935,172200.6977191157,296236.5982756388,335196.9236533858,373551.2660664565,703031.118301722,192308.5438132088,51574.34773683531,54351.90341871695,157366.45286833253,190866.8648580721,226291.2761178964,396656.77221231913,7930.134567030221,3265.291748662676,2376.543990891798,5607.903320695143,7187.619816321132,9591.209961476876,25229.854714523623
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390162.5691699993,72726.7958092002,202449.75084582096,300529.57930071565,388430.4605830794,479143.454298981,874801.5980734031,103.68793608762722,32.77879946601098,41.46018069069274,67.24225756452606,99.09333435672136,147.2536700573607,385.1650362986448,249.23939249470243,53.050124763086366,120.96426856926622,187.8836925716352,243.43616469371847,318.7681712095422,547.2636274155873,0.0,0.0,0.0,2.0,11210.611374485785,15726.83890841941,0.0,2516.5730911141536,5615.690164282608,12129.994647233276,143716.09258242027,184924.44363568292,45060.60355207708,83633.42107116086,153438.29963591258,178777.26737845415,208360.9091780624,385084.5365044858,186116.783033179,54214.28801723853,19559.75251158957,147317.39931017638,186328.57941714505,223680.90210813453,410442.0025897054,7910.731126651581,3598.9837872329767,2306.84419648949,5506.536142474444,7276.15778156839,9512.337314873635,51323.30756174013
451917.54847317695,81154.24745324011,220480.1281076097,357012.0084359867,445296.8632109592,554459.1486688902,802241.3652924343,121.22486809004236,39.68288098093314,45.74502223661783,79.85907735262437,115.59160879763938,168.36832767360363,661.238048773501,294.5771865070325,64.16137828453572,135.97204198112075,222.00927280157595,288.20438264821945,372.6973938873724,906.8100597903536,0.0,0.0,0.0,2.0,34486.70055393526,29971.49241705813,0.0,11335.536248023876,25737.51995032282,48718.45715752979,238918.5775905256,226967.87271020503,54791.72384106314,114221.81116983904,189536.7150520653,219880.81353770036,256794.88071639423,469985.4890054925,182494.74275737625,51913.64136633133,43085.87644990411,147239.8562980662,180722.66079371265,215200.25377294476,404418.1592908085,7968.23245166042,3568.531117357178,2137.4982458525224,5605.298162573017,7151.284101517949,9459.642085150314,33062.43024439017
