S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.1880454,2.871606568,0.131557953,0.025391952,19.98491589,1.628329638,1.78060798,RSN5804_IWATE_55446NS,8.702590248,0.100114571,0.100114571,51.96078131,51.96078131,W24X68,W21X44,W14X159,41.99690686,1.194308714,1.745841722,3.258473127,0.680500062,0.364601871,0.701871817,1.169219108,0.785446297,0.481203739,0.4714923,22.2554,0.008747436,0.010173718,0.007717308,1.510784161,0.222508023,0.318149586,0.327080745,75.2065,77.1901,79.4995,78.1903,0,0,0,0,0,0,1,1,1,0.000231051,0.000143109,0.000226635,0,0,0,0,0,-1,-1,1.294673858,25.79140358,29.39283542,1.428814412,2.2815,0.520729958
1.050868543,2.602705579,0.161211465,0.052018153,19.4844393,1.362047732,1.234308652,RSN1148_KOCAELI_ARE000,9.939864695,0.094351131,0.094351131,44.81421039,44.81421039,W24X76,W21X44,W14X176,26.35249829,1.123718593,1.336552785,3.026106314,0.78625293,0.347267556,0.620830664,1.159290395,0.850750257,0.449886701,0.359072445,25.9237,0.008930128,0.011160897,0.007899359,1.442308489,0.322241201,0.307287785,0.312699275,56.4223,57.7826,63.8936,66.1267,0,0,0,0,0,0,1,1,1,6.85E-06,1.15E-05,0.000206551,0,0,0,0,0,-1,-1,1.383634396,19.34770542,17.20632794,1.531558528,2.2815,0.460604227
1.058953701,3.630033066,0.153830614,0.011737062,16.31212247,1.570989786,1.942476425,RSN8597_SIERRA.MEX_CISWSHNN,19.69092422,0.064376047,0.064376047,86.45424909,86.45424909,W24X55,W21X44,W14X120,43.41334534,1.387456754,1.650909039,4.203097639,0.641436733,0.251946015,0.625607202,1.140203361,0.475885539,0.284785026,0.35538864,42.0392,0.018199359,0.019074359,0.013014103,0.639842133,0.253677277,0.262890787,0.325525362,62.5438,63.6929,61.6391,61.1105,0,0,0,0,0,0,1,1,1,0.004011538,0.000577372,0.00118891,0,0,0,0,0,-1,-1,1.361491841,27.63439058,33.66565293,1.289544137,2.2815,0.464148017
0.889726762,3.299255647,0.119416369,0.023470344,42.0434406,0.458439603,0.524283448,RSN164_IMPVALL.H_H-CPE147,6.830869839,0.079828822,0.079828822,67.26950496,67.26950496,W30X90,W18X50,W14X257,10.46804308,0.890909988,2.462777621,3.707536397,0.361269631,0.23997789,0.525631545,0.656120213,0.288931921,0.255405411,0.233189045,11.3753,0.009179487,0.011161538,0.013015385,1.938941511,0.917199793,0.897727743,0.836278468,45.6569,40.9934,42.2943,53.294,0,0,0,0,0,0,1,1,1,0.000622378,0.000638404,0.000735321,1,1,1,0,0,-1,-1,1.258249106,22.83407237,19.74471325,0.530169415,2.2815,0.389974474
1.293552472,2.663412687,0.179437906,0.070851493,33.67184462,1.181184931,1.546967975,RSN3753_LANDERS_FVR045,9.488135071,0.175033118,0.175033118,50.50776693,50.50776693,W24X76,W21X50,W14X176,27.69262791,1.116845133,2.023695706,3.212590651,0.639203052,0.402650886,0.764203139,2.277417136,0.430977914,0.189117733,0.235803989,11.267,0.010842308,0.020627372,0.019113974,2.190952381,0.488871636,0.429311594,0.948951863,73.5394,81.9949,97.6269,111.167,0,0,0,0,0,0,1,1,1,0.000816346,0.001701026,0.001591282,0,0,0,0,0,-1,-1,1.438313719,23.44478598,11.3828715,2.432833218,2.2815,0.566974566
1.19146634,3.883287371,0.18679181,0.044504941,44.03802546,1.642031561,0.847427368,RSN821_ERZINCAN_ERZ-NS,1.483199318,0.076892475,0.076892475,105.6912611,105.6912611,W24X76,W21X44,W14X193,50.91850829,1.096350182,1.946871323,4.64724798,0.611990287,0.256381055,0.703892836,1.300290733,0.968725662,0.13148176,0.215153785,23.4563,0.004294872,0.005570513,0.004851795,0.437611284,0.159732919,0.201959627,0.263159938,54.4601,53.7016,54.9151,55.3156,0,0,0,0,0,0,0,0,0,1.70E-05,1.79E-05,0.000198846,0,0,0,0,0,-1,-1,1.460375429,31.00945774,21.74507528,2.341611038,2.2815,0.522229384
1.280381845,3.993773622,0.196531491,0.039769834,44.65751182,1.57523196,0.784513782,RSN4040_BAM_BAM-L,1.455625456,0.08976166,0.08976166,116.1095307,116.1095307,W24X84,W21X44,W14X211,52.92694112,1.04030637,2.254382628,4.870911537,0.567952321,0.262862882,0.756422215,1.541840697,0.734641823,0.116390987,0.189972288,30.5059,0.003704487,0.005130128,0.004478205,1.06069617,0.194530797,0.184524327,0.262228261,82.2091,82.5553,82.3121,82.1389,0,0,0,0,0,0,0,0,0,0.00026859,0.000433077,6.57E-05,0,0,0,0,0,-1,-1,1.489594474,33.59945865,19.90978044,2.658338763,2.2815,0.561201773
1.094285255,2.640541438,0.110519239,0.051937204,38.85384553,0.898630409,0.893188999,RSN821_ERZINCAN_ERZ-NS,1.362223245,0.226940777,0.226940777,42.73923008,42.73923008,W30X90,W21X44,W14X257,20.63608255,0.889997592,2.474346412,2.955218892,0.442252245,0.37028907,0.646480329,1.194233466,0.635906653,0.418381834,0.555232916,21.8954,0.021875641,0.020148077,0.021410256,2.48257764,1.318084886,1.705923913,1.352805383,69.4421,61.1111,60.9154,66.2949,0,0,0,0,0,0,1,1,1,0.010510679,0.007647756,0.006672244,1,0,1,0,0,-1,-1,1.231557717,22.96392636,30.76690353,0.670723413,2.2815,0.479634124
0.979933302,3.616229074,0.133045947,0.018553913,18.96405429,1.000270959,0.680142504,RSN164_IMPVALL.H_H-CPE147,7.523429796,0.05286737,0.05286737,81.54543346,81.54543346,W24X84,W21X44,W14X211,26.70498008,1.040306367,1.585916384,4.082029417,0.617897205,0.240060323,0.57892364,0.722642134,0.637488847,0.236272502,0.304833206,17.0537,0.004271795,0.006413462,0.006958974,0.73734472,0.206515269,0.241194358,0.361498447,38.6431,39.8428,43.3889,44.3572,0,0,0,0,0,0,0,0,0,0.001058929,0.001578269,0.001668801,0,0,0,0,0,-1,-1,1.299137841,26.69774608,30.03283219,0.889192864,2.2815,0.429512734
0.970172711,2.973746242,0.116625987,0.04052251,16.0650911,1.458690456,1.427989918,RSN575_SMART1.45_45M01EW,3.22126472,0.051173219,0.051173219,53.01480064,53.01480064,W24X62,W18X40,W14X132,32.95534581,1.323102556,0.826581716,3.29135611,1.173716635,0.294763823,0.573157291,1.103630419,1.321574102,0.294948743,0.290622405,17.0421,0.009728846,0.01318141,0.012035256,0.729963768,0.249006988,0.274363354,0.408403209,38.95,37.5363,44.2132,46.9244,0,0,0,0,0,0,1,1,1,0.000319571,0.00052084,0.00021675,0,0,0,0,0,-1,-1,1.24987796,22.59241889,20.12549985,1.63749204,2.2815,0.425234587
1.177775217,3.225295478,0.114212172,0.025383905,33.32781717,1.431661235,0.688016702,RSN3947_TOTTORI_SMNH01NS,5.894047333,0.093425319,0.093425319,63.32285263,63.32285263,W30X90,W18X50,W14X257,42.83565916,0.890909988,2.22707126,3.597133391,0.528844873,0.327420501,0.695804413,1.163003989,0.543664786,0.327705713,0.346333941,28.5285,0.005904487,0.007529487,0.007435897,0.910416667,0.324340062,0.418159938,0.493426501,84.2223,88.4311,95.9689,100.882,0,0,0,0,0,0,0,1,1,0.000196667,0.000168013,0.000111795,0,0,0,0,0,-1,-1,1.242636517,29.92024796,28.37705612,1.509517371,2.2815,0.516228454
0.921570788,3.169366025,0.155236559,0.031971375,15.19637366,0.563872279,1.161167356,RSN577_SMART1.45_45O01EW,3.448743592,0.059034467,0.059034467,65.34440673,65.34440673,W24X62,W21X44,W14X145,11.80322909,1.275236509,1.193114629,3.654100746,0.772407584,0.252201801,0.544444315,0.924200171,0.789848876,0.334640481,0.300824498,12.6394,0.017773718,0.020998077,0.020894872,2.41323499,0.806658903,1.06751294,1.013664596,39.5032,40.674,35.5177,41.0235,0,0,0,0,0,0,1,1,1,0.00238012,0.002126705,0.002615891,1,1,1,0,0,-1,-1,1.365709678,20.93245142,21.65593753,0.545034316,2.2815,0.403931969
1.040278866,3.019638859,0.196834693,0.047472918,33.51005054,0.744868369,1.848470891,RSN3947_TOTTORI_SMNH01NS,5.205961875,0.10701021,0.10701021,67.02010107,67.02010107,W24X55,W21X44,W14X132,15.36485713,1.354744254,1.951847037,3.700657108,0.532971512,0.281106527,0.614574509,1.027232068,0.565196119,0.281632437,0.316287881,17.8593,0.079541603,0.072953526,0.044557692,5.708152174,1.862885611,1.312660455,1.359816253,107.349,80.6511,80.7809,86.2192,1,1,0,1,1,1,1,1,1,0.070786019,0.056579487,0.026694872,1,1,1,0,0,1,1,1.490504078,20.6276139,18.93811616,0.811319194,2.2815,0.455962685
1.266415578,3.243448026,0.109729979,0.038382957,41.92435415,1.492283732,0.546139409,RSN20_NCALIF.FH_H-FRN044,3.484620512,0.096042506,0.096042506,62.88653122,62.88653122,W30X116,W21X55,W14X342,48.80822075,0.753976413,2.267845047,3.584719079,0.558422446,0.35328168,0.748171242,0.923246372,0.697991014,0.313601273,0.368350542,30.5481,0.003041667,0.003650641,0.003070513,0.56804089,0.232369048,0.240934783,0.268553313,66.6774,67.3447,67.7381,67.3701,0,0,0,0,0,0,0,0,0,1.08E-05,3.65E-05,0.000123365,0,0,0,0,0,-1,-1,1.229189938,32.70706482,30.85557076,1.581828485,2.2815,0.555080244
0.890555961,3.071563942,0.191872397,0.050475961,41.68343578,1.148510473,1.179747568,RSN827_CAPEMEND_FOR000,4.042280677,0.077104802,0.077104802,66.69349724,66.69349724,W24X62,W18X40,W14X145,20.83816201,1.290992195,1.715115915,3.691629034,0.519239518,0.241236579,0.526121418,0.727042986,0.568638295,0.249869421,0.364445993,19.0858,0.006821795,0.009246154,0.008341667,0.472859731,0.244757246,0.239972308,0.277274845,47.8095,50.8379,53.2726,54.7502,0,0,0,0,0,0,0,1,1,4.08E-05,8.55E-05,0.000298833,0,0,0,0,0,-1,-1,1.47561719,18.14364127,22.80636001,0.9136996,2.2815,0.390337918
0.902462161,3.891448195,0.140170655,0.016402399,35.91879353,1.485465397,0.629392047,RSN579_SMART1.45_45O04EW,2.929659315,0.056133585,0.056133585,96.98074254,96.98074254,W24X84,W21X44,W14X211,38.6667646,1.040306367,2.279247852,4.451629993,0.395947356,0.202726229,0.533155346,0.976516094,0.325854342,0.145773411,0.211677579,13.5214,0.002969872,0.004287179,0.004073077,0.381886646,0.112892598,0.136691253,0.201554865,33.386,32.5572,32.7325,37.1953,0,0,0,0,0,0,0,0,0,2.49E-05,3.54E-05,0.000221224,0,0,0,0,0,-1,-1,1.320511966,26.03006752,23.75923248,1.627441654,2.2815,0.395556503
0.946929901,3.006417622,0.199106058,0.051358145,44.79465917,0.566833383,0.69963252,RSN5807_IWATE_55462NS,7.24490462,0.112914958,0.112914958,67.19198876,67.19198876,W24X84,W18X50,W14X211,10.54838185,1.04171992,2.233838388,3.705399641,0.4239026,0.255554054,0.559425937,0.815788576,0.365982165,0.232385373,0.438758817,12.0671,0.035420897,0.041337179,0.036689103,3.38439441,1.401384576,1.333936335,1.456995342,47.7048,47.9977,62.4902,79.7329,0,0,0,1,1,1,1,1,1,0.023978006,0.024075577,0.016408974,1,1,1,0,0,-1,1,1.497318175,18.60931655,25.92314914,0.406909739,2.2815,0.415047075
1.066960751,3.736398766,0.143363087,0.027692646,33.0181971,0.795452233,0.531609056,RSN164_IMPVALL.H_H-CPE147,8.191582319,0.063374511,0.063374511,89.14913218,89.14913218,W30X90,W21X50,W14X257,23.3352449,0.883979278,1.949034156,4.268102762,0.547430504,0.249984785,0.630337596,0.786819667,0.496823877,0.243035592,0.298182817,17.4625,0.002833141,0.004338833,0.00454359,1.231679607,0.209404762,0.234281573,0.347784679,41.9811,41.3677,45.2614,48.5587,0,0,0,0,0,0,0,0,0,0.000222558,0.000147667,0.000281186,0,0,0,0,0,-1,-1,1.330089262,29.33582172,30.63272607,0.761775,2.2815,0.467657572
0.971997764,3.356589622,0.127420708,0.018252982,35.73018538,1.135341469,0.52234733,RSN352_COALINGA.H_H-PG3000,9.043601759,0.084919114,0.084919114,71.46037076,71.46037076,W30X90,W21X50,W14X257,28.27421662,0.883979277,2.394108586,3.821280691,0.405995689,0.254364398,0.574235494,1.695799227,0.548972977,0.138089421,0.175678448,15.2315,0.002939103,0.003813462,0.003422436,0.439138199,0.16736413,0.209554865,0.240929607,53.0878,54.5856,55.7645,56.868,0,0,0,0,0,0,0,0,0,1.42E-05,4.21E-05,0.000117414,0,0,0,0,0,-1,-1,1.282262125,24.9037117,15.1082982,1.871436229,2.2815,0.426034523
1.259720119,3.016391085,0.188319744,0.043349176,25.28586747,0.914565092,1.392849443,RSN6980_DARFIELD_WAKCN80E,6.91919733,0.122404067,0.122404067,65.74325543,65.74325543,W24X68,W21X44,W14X159,23.21818018,1.194308716,1.826760796,3.665235717,0.689592267,0.343694162,0.744215709,1.516441039,0.699347419,0.309984028,0.411616,21.871,0.008787179,0.013001923,0.012180769,0.859453934,0.280445135,0.272916667,0.51695911,54.8894,57.7463,69.4734,78.8,0,0,0,0,0,0,1,1,1,0.001822756,0.002105128,0.001908782,0,0,0,0,0,-1,-1,1.464959232,25.38712705,25.02184832,0.927916271,2.2815,0.552145571
0.951263043,3.237680514,0.110328423,0.017241152,37.96259265,1.268349955,1.499680768,RSN3979_SANSIMEO_37737090,8.270374658,0.094257707,0.094257707,64.5364075,64.5364075,W21X62,W21X44,W14X132,31.05977024,1.359423225,2.517606492,3.631438557,0.377844213,0.261952124,0.561985864,1.270403154,0.286755405,0.274772987,0.290829222,28.253,0.010291667,0.013867949,0.009766026,0.725445135,0.24102588,0.241019669,0.308431677,72.6618,75.1756,79.5278,83.8098,0,0,0,0,0,0,1,1,1,0.000231404,0.000114846,0.000297032,0,0,0,0,0,-1,-1,1.23098527,24.48832841,24.23988468,1.281349753,2.2815,0.416946326
1.204332889,3.826222148,0.17840674,0.055790045,41.51949799,0.651698621,1.580057199,RSN36_BORREGO_A-ELC180,5.501260254,0.065797366,0.065797366,99.64679519,99.64679519,W24X55,W18X40,W14X132,20.47964227,1.37102468,1.13594426,4.512403996,1.060204212,0.266893853,0.711494117,1.003520641,1.268455826,0.196971262,0.259186896,23.0901,0.102369872,0.075525,0.064867308,5.655357143,2.252075569,1.115590062,1.309549689,72.9364,71.3976,67.5,64.7339,1,1,1,1,1,1,1,1,1,0.098756474,0.064228205,0.049320513,0,1,1,0,0,1,1,1.43522022,31.42502013,25.87689953,0.791425659,2.2815,0.527868897
0.869428897,3.831125424,0.162151778,0.019613115,31.7121862,1.78638934,1.739497914,RSN5804_IWATE_55446NS,6.368682074,0.055741305,0.055741305,98.30777721,98.30777721,W21X50,W21X44,W14X109,42.00568372,1.542655005,2.049386796,4.48198342,0.424238557,0.193983069,0.513640001,0.855651543,0.345667168,0.175206947,0.217779659,19.0451,0.007286538,0.009545513,0.006507051,0.831728778,0.150709886,0.149892081,0.163702122,63.8881,64.6993,64.8389,66.9617,0,0,0,0,0,0,1,1,0,0.000359281,0.000405894,0.000246277,0,0,0,0,0,-1,-1,1.386455333,23.51429376,22.56532293,1.86151485,2.2815,0.381077755
1.032346523,3.478961783,0.191029591,0.040946767,37.53071328,1.600492392,0.663058916,RSN825_CAPEMEND_CPM000,1.609740335,0.080349698,0.080349698,86.32064053,86.32064053,W24X84,W18X50,W14X211,38.19242484,1.041719919,1.939285964,4.199848597,0.532333314,0.245805652,0.60988825,1.199526825,0.404877647,0.254335672,0.325580304,23.0846,0.004116026,0.005336538,0.004922179,0.667437888,0.182710404,0.226486025,0.26619824,77.895,79.3563,78.5483,76.0302,0,0,0,0,0,0,0,0,0,7.05E-06,1.80E-05,0.000157244,0,0,0,0,0,-1,-1,1.473088774,23.86292183,26.18218587,1.458717963,2.2815,0.452485875
1.197157603,3.119139129,0.199409234,0.067900828,43.82465412,1.233965102,1.993171035,RSN1005_NORTHR_TEM090,8.248801509,0.106109558,0.106109558,70.11944659,70.11944659,W24X62,W21X44,W14X145,30.10152586,1.275236514,1.795724086,3.785258534,0.66667124,0.316268385,0.707255112,0.893176103,1.012549708,0.343202281,0.251679922,12.1619,0.008163147,0.01179116,0.009701026,1.604666149,0.306293996,0.258784938,0.370201863,45.8648,45.154,44.7145,51.046,0,0,0,0,0,0,1,1,1,0.000173795,0.00025,0.000344321,0,0,0,0,0,-1,-1,1.498227701,24.39414682,15.99622939,1.881788835,2.2815,0.524723911
1.211701444,3.242023369,0.167876753,0.05406233,41.64734655,0.640232142,0.645652458,RSN882_LANDERS_FHS000,8.31222799,0.099621853,0.099621853,70.80048913,70.80048913,W30X90,W18X55,W14X283,17.53775096,0.864687121,1.972796341,3.803596476,0.614205034,0.318567296,0.715847302,1.289943907,1.054557507,0.231187492,0.308350818,12.585,0.003176859,0.005228269,0.005168269,1.31569617,0.274057971,0.271591615,0.438198758,45.0589,43.7542,41.9164,44.8383,0,0,0,0,0,0,0,0,0,0.000337314,0.000510506,0.000764083,0,0,0,0,0,-1,-1,1.403630259,27.39279992,22.59966731,0.776018104,2.2815,0.531098595
1.164942621,2.705736425,0.131044539,0.051187704,35.96329881,1.181250883,1.914261746,RSN6980_DARFIELD_WAKCN80E,6.398618035,0.166507744,0.166507744,46.75228845,46.75228845,W24X68,W21X44,W14X159,28.18163259,1.194308717,2.256011148,3.090848684,0.516372724,0.376900567,0.68822319,1.402348643,0.527450463,0.362017354,0.462089784,20.5579,0.008884615,0.012280769,0.010127564,1.212533644,0.294453934,0.311156832,0.443809524,59.8717,61.6129,69.1434,70.0662,0,0,0,0,0,0,1,1,1,0.002381319,0.003309673,0.002653603,0,0,0,0,0,-1,-1,1.293133616,23.85744891,25.60538573,1.100613476,2.2815,0.510603823
1.129349839,3.633206925,0.197703539,0.042610767,35.32621859,1.303418505,1.674296713,RSN122_FRIULI.A_A-COD000,11.04840396,0.081641197,0.081641197,95.3807902,95.3807902,W24X55,W18X40,W14X120,35.05806219,1.403040285,1.857684129,4.414756609,0.607934267,0.255812481,0.667195735,1.413994626,0.568189435,0.160779185,0.181609661,14.307,0.008828929,0.015428077,0.014045833,0.894505694,0.239520445,0.266446687,0.450181159,48.3032,49.5029,49.364,48.313,0,0,0,0,0,0,1,1,1,1.43E-05,0.000435635,0.000709917,0,0,0,0,0,-1,-1,1.493110618,26.89701125,15.71464634,2.230916397,2.2815,0.495003217
1.188803135,2.923591377,0.140963874,0.054092894,36.15205971,1.509852353,1.116041044,RSN4211_NIIGATA_NIG021NS,6.315922671,0.102650225,0.102650225,54.22808956,54.22808956,W24X76,W21X44,W14X176,38.82524535,1.123718593,1.869348534,3.328805801,0.63594515,0.35712601,0.702319471,1.155789217,0.516897302,0.32157962,0.380528883,20.1067,0.006812821,0.00979359,0.007946154,3.424689441,0.514166667,0.425196687,0.446418219,158.011,159.807,156.908,149.808,0,0,0,0,0,0,0,1,1,0.000556263,0.000448333,0.000224878,0,0,0,0,0,-1,-1,1.322891622,25.71459737,24.06434726,1.613392831,2.2815,0.52106208
1.250543,3.531064734,0.197827398,0.040791766,18.28393759,1.565238953,0.770386237,RSN3964_TOTTORI_TTR007NS,4.859090768,0.084561053,0.084561053,89.5912942,89.5912942,W24X84,W18X50,W14X211,45.29625408,1.041719919,1.390627196,4.278674142,0.899265456,0.292273484,0.738794063,1.076988314,0.705487783,0.245944956,0.305222267,28.6488,0.006889744,0.009154487,0.008294872,1.464971532,0.348781056,0.370533126,0.54314441,104.537,105.927,107.611,105.445,0,0,0,0,0,0,0,1,1,0.000368122,7.79E-05,0.000201096,0,0,0,0,0,-1,-1,1.493482195,28.93887479,24.94048557,1.816173705,2.2815,0.548123165
0.800700285,3.811585337,0.158198366,0.030314017,32.70790317,0.692367371,1.852090478,RSN3979_SANSIMEO_37737090,6.9613672,0.042461402,0.042461402,94.8529192,94.8529192,W21X50,W21X44,W14X120,15.04578369,1.504911273,1.382760254,4.402523248,0.579059372,0.18187304,0.473036606,1.069327958,0.594375764,0.200929853,0.238748672,16.069,0.030214744,0.029576923,0.033217949,2.178796584,1.050217391,1.001884058,1.108949275,52.4489,56.1073,60.6298,63.7048,0,0,0,1,1,1,1,1,1,0.018827744,0.017556218,0.015268333,1,1,1,0,0,-1,1,1.374595097,21.73092542,24.69760558,0.609200096,2.2815,0.350953445
