,B,C,D,E
count,1000.0,1000.0,1000.0,1000.0
mean,324.4090582592123,123165.19078676573,161648.21688519997,6630.761436119097
std,1347.453179302036,29553.66546392026,53032.7250398042,2992.7782890129915
min,0.0,57922.27027606947,17335.575105898315,1495.8823128787585
25%,0.0,102167.36695880373,125268.35352317907,4541.936110137647
50%,0.0,119641.3426779717,159443.01891138853,6026.2080809467025
75%,0.0,139696.4676148725,196598.90248480867,7972.663746564496
max,22044.095772514032,385032.2493249689,427452.4912009655,24882.605501402388
count,1000.0,1000.0,1000.0,1000.0
mean,1967.8538756711575,146279.20501973323,109674.62674644151,7637.3716160567665
std,4716.998433947826,35912.67649788789,49770.70387448123,3313.8736592483347
min,0.0,72237.85510245999,0.0,2165.314800103326
25%,0.0,121988.15507522362,75912.70707930406,5368.670719173831
50%,0.0,141025.5505034728,107167.12400987875,7004.165527350247
75%,2192.5095365825737,164600.0926613898,145452.69604830613,9247.754988127004
max,56186.305906378664,312193.3180574632,290573.6394061263,26218.50736503405
count,1000.0,1000.0,1000.0,1000.0
mean,1552.633657413301,136550.89769746142,129764.68989111572,6584.545281214417
std,4280.474530375824,33386.20988505087,48843.02027048355,3301.911529520116
min,0.0,68663.2222494491,1278.1364702024475,1898.7395818787804
25%,0.0,113656.10218894167,94403.16965214277,4446.641192093647
50%,0.0,131584.76806078106,126678.83338407247,5821.345692926116
75%,1746.4868451921664,154361.3373166646,161430.82599325158,7861.501398362214
max,51519.22506673126,319781.8946511063,329283.2320154918,40234.61376058886
count,1000.0,1000.0,1000.0,1000.0
mean,2908.197189917675,156733.5619316256,130162.96931052452,6841.008342660195
std,6883.691068673501,37178.87963154933,50513.87232715154,2983.8235457270066
min,0.0,68046.8884645359,0.0,1789.3542109808932
25%,0.0,132075.142786054,93023.28744935147,4789.880617729104
50%,782.1788375053375,150793.76892481983,127558.331652068,6230.536957051107
75%,2917.0788128251875,175316.44394260208,165067.41482624973,8254.920739626998
max,61054.98333197813,328230.0367457027,301654.27956975065,21067.506719889978
count,1000.0,1000.0,1000.0,1000.0
mean,90.51720476486786,98009.85746919326,60650.13697044786,7006.755823197417
std,697.823049123201,21895.372816729807,47398.15301858217,3201.886826262224
min,0.0,51826.66110266302,0.0,1487.4961662168066
25%,0.0,82190.61596563415,25376.33423499562,4818.135913931523
50%,0.0,96574.6337346275,56014.01043637769,6353.535361167551
75%,0.0,110365.52364629712,91049.23392990089,8423.188490701266
max,13874.31201165799,189888.82922921606,222958.43626149633,25982.98307187354
count,1000.0,1000.0,1000.0,1000.0
mean,456.1988830831934,118028.91904450482,94259.93081511429,6740.887288960744
std,1692.8841818604808,27372.244872410007,49256.43626977043,3129.867923080137
min,0.0,60948.11840836511,0.0,1961.686180732282
25%,0.0,98727.80437322982,57871.23941950155,4606.210082922724
50%,0.0,114996.23971186171,92584.1083649451,6012.848102777835
75%,0.0,133666.76521983917,126125.31812657593,8108.778651513524
max,28846.11338932363,259055.97173887747,246771.10779437935,24085.843146005343
count,1000.0,1000.0,1000.0,1000.0
mean,329.73308036219237,113091.0845073174,64426.00659713675,7534.888434155037
std,1580.4893928866945,26285.809553597323,47593.78503468523,3646.2572053955396
min,0.0,60533.629630104704,0.0,1950.7494020269196
25%,0.0,94986.49807636096,31901.715209646994,5126.788410757076
50%,0.0,109938.11150135408,59066.416592503316,6832.885819804527
75%,0.0,126090.75060035677,91232.23982239871,8906.89705569467
max,28779.13418021696,230316.86545011023,266970.1535903656,36870.73501153352
count,1000.0,1000.0,1000.0,1000.0
mean,3679.4494197591816,152499.2120454713,130121.9209043504,7568.176635154297
std,8507.803690980805,38077.23910951128,50582.09271653275,3339.017581139655
min,0.0,72089.3704835124,854.9856743593567,2211.430083572237
25%,0.0,126050.95153713747,94828.54275920382,5208.5174378940055
50%,1226.5256322943442,146347.22538061044,126169.3241586242,6723.768253601653
75%,3562.940980182229,173664.53313570918,163456.92735197383,9121.186717808527
max,75891.42789850131,442985.5240088059,364394.8903440543,28819.138331042046
count,1000.0,1000.0,1000.0,1000.0
mean,699.1686845730983,127842.47400390061,125342.76029976366,7905.642891777575
std,2422.827909860264,30154.826882180507,51027.22335294418,3452.970975189284
min,0.0,58987.180320891865,631.5977690136585,1719.361824411747
25%,0.0,105923.56359686636,90153.6667184115,5552.526950146044
50%,0.0,124184.1440497771,124272.47178552966,7178.08583281374
75%,0.0,145558.35873256682,158511.3537740438,9421.722965832734
max,44785.40061214217,280091.0414465517,363019.5581403037,30583.00562747319
count,1000.0,1000.0,1000.0,1000.0
mean,2704.54521798502,148962.92906144948,175462.92600673577,7911.867113889362
std,7134.637712816638,36392.36447770235,54675.261049358436,3499.459532315622
min,0.0,77976.46917989661,29027.118644065296,2329.1462607693143
25%,0.0,123132.1339235999,139467.21308705577,5527.079427175553
50%,0.0,144159.5760299497,173451.7493811163,7219.108957787544
75%,2704.056655372882,167721.28556919377,209964.1794414499,9583.865638745168
max,70766.28484441161,362104.86895989976,401377.66273700306,34273.190749987465
