cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
333325.94151714887,62560.62802168525,153578.4524360922,256278.2462557181,329157.9659668594,413169.07563105336,632311.7209837293,86.79301444916432,31.757097133110666,27.02093982779096,52.13032982330535,81.17735993271776,130.53435103408466,287.3215949636683,204.5735938040177,45.79276370746841,95.9828238632549,151.40373558186428,198.6534284289609,265.38842934565537,508.5081196368924,0.0,0.0,0.0,914.30047113705,3832.764122440038,0.0,0.0,0.0,242.7187317336753,85314.77385641202,136161.3503115138,31612.755109599588,67616.85905833008,113759.48481063088,133487.32458392996,153692.53757859452,389375.9561125632,189793.00861457005,53260.109867209336,48719.40078944549,154038.57877869654,188753.3241234673,222382.00797569897,430758.9715461512,6457.28211992801,2913.6934992490237,1543.3160230015533,4465.514375267858,5969.666386108862,7679.009788090959,23529.27113779556
19258050.215423822,1726292.39688236,2306396.8126088944,19440000.0,19440000.0,19440000.0,19440000.0,11704.503085576693,1152.6882901277534,673.1611300689985,11826.0,11826.0,11826.0,11826.0,11716.681543568831,1037.2426945261147,1636.8950732462329,11826.0,11826.0,11826.0,11826.0,0.001,0.988,0.989,2075694.4018024511,214961.1170484797,1615547.4689735365,1969782.1321733275,2105265.601859536,2239797.19220033,2371489.1374437865,502632.8099456341,41463.91773334199,427870.3370371335,477075.8718524072,502269.7541179525,535863.8874044959,558048.9723371798,313444.74911399983,63574.48312137404,208362.89175369835,284243.3657390797,314997.95321792195,357962.2857823103,402051.0863081336,7338.532212924861,2776.5628061498005,3576.9592598890613,5232.153471168679,7608.786100002968,8818.699199561986,13303.63437868482
312559.2010645038,60945.09892040127,145992.3677779266,235792.25215043343,311567.2727744122,394135.67411532137,545760.5676095001,85.39053237418949,29.111275237570823,30.852234802028068,53.003786673811895,80.09178903463396,126.9624835002104,241.1598279257272,204.27263567823184,45.293777355542325,85.80870700635428,150.9349088727437,201.12148400477696,262.8428414116287,474.5667521065859,0.0,0.0,0.0,1568.2670934496907,4749.223178074509,0.0,0.0,0.0,1660.6676649086712,68050.412107979,146383.17970144376,34692.501001229815,79966.57556140993,121750.68524263156,141942.86315532058,166232.1135942572,292147.63277784095,158222.85755887223,51237.46487948878,17764.94850053055,121295.31129266327,156881.17375291494,190693.65790483836,404389.5067385888,6384.896710738136,2974.5133231116024,1385.4053726936393,4386.355080037234,5744.873217646073,7671.7192106955135,25348.160849682547
285214.3728939518,61942.0038703926,99077.35885005524,210723.0463392322,280405.80246028386,361274.3848437452,619077.0436821815,79.65979186928851,29.20608091491329,28.324549543235857,47.19783107711004,74.62618108655204,119.78974823269752,198.6391186601183,189.1393988273185,48.05717306043176,84.04556952540406,130.44680522850553,183.83125476344583,251.40039771362652,365.1805131288609,0.0,0.0,0.0,1791.6873091582363,4331.420893814916,0.0,0.0,0.0,2071.262881562437,57291.32105233617,148837.05410820598,36850.70451594423,71147.51019994332,123545.40595319116,143599.40624004335,168229.68737259315,469994.5851957983,128023.6926529168,51737.83186352454,0.0,90267.2370178996,126677.91565274716,162397.8875421702,329990.44000024296,6561.938823670782,3030.2391135043563,1737.538155834258,4419.943970111604,5946.133685535549,7931.448496383188,27217.828886843407
232583.1694040429,54168.94124879881,74985.33738413679,163835.38904053942,232128.5934856549,302054.1945812449,452236.5272597885,71.16946886027154,29.458199352468476,21.81918604611436,38.9380892657782,64.93239694092328,114.49474359539067,180.2376375469421,156.8744805588985,42.55148027336944,68.32844221506834,103.36696991294396,152.69294236809685,214.9929795127099,289.0331366569898,0.0,0.0,0.0,126.16877836249672,776.4764189178522,0.0,0.0,0.0,0.0,13850.785316049343,109134.84842638674,23786.40680729625,60061.51905019915,92202.00050024534,105409.7434607016,123943.11360302648,213906.94543836065,116430.77427485464,48565.79229558616,0.0,84034.52833279975,115496.384619351,149012.59971036683,303492.44414515607,6891.377924439019,3256.1705276930265,1916.7324801702505,4731.478990779289,6207.34512882683,8177.927762353478,38581.85726765604
241218.42797550213,56209.79910587829,81059.44400515834,173603.04692794025,236822.21187808996,317213.0124018222,468025.4569613449,76.55274591100111,28.810785501863368,19.809323035753284,43.26704137219002,71.20121661466379,115.9601098847506,202.02054989294035,164.978908967729,43.07420431211613,40.6517725531407,113.09673232277318,161.76741240375975,221.58091926652145,326.37011886887234,0.0,0.0,0.0,442.8737134222866,1661.7046348237857,0.0,0.0,0.0,0.0,28778.28824128049,119503.4176716238,27108.79113868034,67356.52606066618,100607.7096270629,116553.23714363808,134665.9894615215,277755.9459839303,114830.92367493764,50160.97446587995,0.0,80268.86761751259,111417.44143414665,148699.66387800008,271528.5383265824,6441.212915518449,2918.31122545795,1589.5956886559502,4469.058156307904,5926.302987649822,7767.384575292927,21881.7987336542
478283.5978366918,84805.7527938615,192148.15235848384,383648.1095898296,468329.6821144915,585670.5526180029,835121.3685393627,127.139439167892,41.67105311954084,50.37793290818757,84.35934810770466,121.57334412790512,173.8723313862874,540.9601051112387,318.80396645809736,70.5315918703934,166.81275479232892,239.6621945749021,313.50017243953874,399.33018469335946,876.4538940427642,0.0,0.0,0.0,44171.38601930232,36607.36873854169,0.0,17337.27522293706,34722.398373111995,60596.00223319021,331279.3509228914,242288.81791814652,59777.29196246556,113768.15644594522,201462.61988180687,233853.1954571132,276270.88188185554,534524.067802687,184234.85426602428,50754.0642978754,41048.80038863092,149259.50104481456,179476.40752734343,216324.7961465479,378312.4059502586,7588.539633218639,3554.4617055682625,1899.4614307643792,5195.703660333988,6887.125084831761,9095.487540115508,44788.94883860218
2057963.2968419315,3734026.479521132,794389.6761314608,1080492.2906626523,1250685.2965638451,1490330.7796042135,19440000.0,822.0464471332795,2363.3708178078346,181.1817864780801,250.99318254417625,308.41179879202605,407.9620177168295,11826.0,1313.4797595633397,2260.3432707466977,537.4389272032548,692.8151171778851,822.2563844646725,1021.690578368826,11826.0,0.0,0.044,0.044,544525.8369385512,125694.13101961964,265928.52755713207,461974.644297573,536432.0260467863,615528.1692456888,2030403.7944507431,412656.1139081889,66316.65571875194,261466.6545214712,370212.8236019067,409158.932948573,451077.7717220968,816737.0248091795,293341.57304806355,62585.21068677399,115274.64721343192,251040.8184261479,289262.4901510117,331859.5068253488,500927.50455571245,7429.715479601915,3384.43077399186,1845.4839750875472,5147.637171601113,6673.00594830802,9008.064245818485,32754.3590235816
269780.11991888366,59609.28039693312,99745.71004926524,195317.59368015724,268828.06233285234,343790.9813055975,635379.7337695279,82.88146097624016,29.79268209198189,27.979352847795788,49.62288575846927,77.79402811490456,124.24192686803228,199.7216978832792,182.6782865260956,43.00544103975431,73.79354879388744,129.7994974265767,180.07897460993416,238.95439789030613,344.0767890457976,0.0,0.0,0.0,1211.491729138162,3191.3916273835484,0.0,0.0,0.0,1387.6091874850013,33761.032181205024,133403.9415832931,34569.54964734303,64062.32543763095,109344.62230101074,129299.96103335464,151680.9693093965,535429.2787300443,127210.59270400555,49725.733701757774,826.476771743388,91864.27885294346,126507.35231111216,160326.1733211289,387075.6706371493,7954.093902446839,3660.8196189050464,2100.6389727700057,5547.83329631846,7268.621360658019,9581.182768481913,45025.20164324402
362419.7570245322,65321.99082810302,185627.45373590745,282409.3087688745,360561.5057742847,447476.35929549625,617842.652829585,93.36622379044395,29.549971370565608,37.09432608307933,58.946636753734005,89.43357715349039,133.06074260415906,215.1827554541215,222.4424152896493,46.4153966923488,109.41505370783769,165.12004443020533,219.4882624781737,286.17433244358205,393.2770756089363,0.0,0.0,0.0,3373.9837891807906,7143.116623957273,0.0,0.0,1315.3646870403954,3661.583714751193,64090.92624275784,156410.06122090004,39525.65896421848,76750.86385353426,128328.19978625752,151384.74570064474,178252.63747612407,391864.91539521713,194735.98851704763,51524.08169800176,51249.46280520525,160748.7276991154,192168.88086109413,229351.14681981027,408080.3592910103,7899.72349740374,3283.199619701041,2322.361019234984,5642.752094770462,7282.978685097532,9495.496792845172,24113.28255322738
