,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,1.2621739130434784,0.2467810559006211,0.2959627329192547,0.3449353002070393,44.815,41.8977,39.0118,43.4985,0.0070775641025641,0.008619423076923,0.0095589743589743,1.2621739130434784,0.2467810559006211,0.2959627329192547,0.3449353002070393,44.815,41.8977,39.0118,43.4985,0.0070775641025641,0.008619423076923,0.0095589743589743
1,2.1329994824016567,0.4613742236024845,0.474873188405797,0.4829218426501035,59.6656,59.6382,61.93899999999999,62.713,0.033226282051282,0.0305134615384615,0.0246679487179487,2.1329994824016567,0.4613742236024845,0.474873188405797,0.4829218426501035,59.6656,59.6382,61.93899999999999,62.713,0.033226282051282,0.0305134615384615,0.0246679487179487
2,0.7018452380952381,0.1624109730848861,0.2564849896480331,0.3304347826086957,40.3072,40.2725,38.1786,38.0473,0.0071541666666666,0.0107466666666666,0.0096574358974358,0.7018452380952381,0.1624109730848861,0.2564849896480331,0.3304347826086957,40.3072,40.2725,38.1786,38.0473,0.0071541666666666,0.0107466666666666,0.0096574358974358
3,0.3542210144927536,0.1631902173913043,0.1884844720496894,0.279065734989648,40.9015,40.3156,42.1773,43.4941,0.0076352564102564,0.0111788461538461,0.0091070512820512,0.3542210144927536,0.1631902173913043,0.1884844720496894,0.279065734989648,40.9015,40.3156,42.1773,43.4941,0.0076352564102564,0.0111788461538461,0.0091070512820512
4,0.4849016563146998,0.1431909937888198,0.1837414596273291,0.231712215320911,44.6724,46.1111,46.1563,45.6405,0.0065583333333333,0.0087237179487179,0.0066826923076923,0.4849016563146998,0.1431909937888198,0.1837414596273291,0.231712215320911,44.6724,46.1111,46.1563,45.6405,0.0065583333333333,0.0087237179487179,0.0066826923076923
5,0.5322851966873706,0.1473074534161491,0.1550219979296066,0.2168941511387163,41.685,39.9581,39.3083,40.5541,0.0078634615384615,0.0105814102564102,0.0069942307692307,0.5322851966873706,0.1473074534161491,0.1550219979296066,0.2168941511387163,41.685,39.9581,39.3083,40.5541,0.0078634615384615,0.0105814102564102,0.0069942307692307
6,0.4479503105590062,0.1491682194616977,0.1587461180124223,0.2103229813664596,49.9647,51.8425,56.6408,61.3602,0.0074211538461538,0.0094391025641025,0.0072115384615384,0.4479503105590062,0.1491682194616977,0.1587461180124223,0.2103229813664596,49.9647,51.8425,56.6408,61.3602,0.0074211538461538,0.0094391025641025,0.0072115384615384
7,0.6524896480331264,0.2116508799171842,0.1902585403726708,0.212963768115942,54.1138,54.7946,51.3555,49.5001,0.008650641025641,0.0125935897435897,0.0085185897435897,0.6524896480331264,0.2116508799171842,0.1902585403726708,0.212963768115942,54.1138,54.7946,51.3555,49.5001,0.008650641025641,0.0125935897435897,0.0085185897435897
8,0.5582039337474121,0.1804963768115942,0.2039065734989648,0.2378734472049689,74.3748,75.7624,80.9454,83.821,0.008626282051282,0.0115211538461538,0.0075057692307692,0.5582039337474121,0.1804963768115942,0.2039065734989648,0.2378734472049689,74.3748,75.7624,80.9454,83.821,0.008626282051282,0.0115211538461538,0.0075057692307692
9,1.7408281573498967,0.2249249482401656,0.2373408385093167,0.3269824016563147,76.6401,78.22,83.2377,81.263,0.0069923076923076,0.0129955128205128,0.0104455128205128,1.7408281573498967,0.2249249482401656,0.2373408385093167,0.3269824016563147,76.6401,78.22,83.2377,81.263,0.0069923076923076,0.0129955128205128,0.0104455128205128
10,1.0050310559006213,0.181847049689441,0.1910605590062112,0.2514844720496894,45.6442,41.3778,36.1963,38.5555,0.0073955128205128,0.0098544871794871,0.0077018589743589,1.0050310559006213,0.181847049689441,0.1910605590062112,0.2514844720496894,45.6442,41.3778,36.1963,38.5555,0.0073955128205128,0.0098544871794871,0.0077018589743589
