,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,1.471242236,0.288618012,0.340362319,0.372251553,45.6485,46.1558,44.2586,47.6311,0.008117949,0.010242308,0.010117308,1.471242236,0.288618012,0.340362319,0.372251553,45.6485,46.1558,44.2586,47.6311,0.008117949,0.010242308,0.010117308
1,0.216011646,0.056398033,0.054270186,0.015494539,28.5686,8.13237,15.0039,13.492,0.200016731,0.116758974,0.031035256,0.216011646,0.056398033,0.054270186,0.015494539,28.5686,8.13237,15.0039,13.492,0.200016731,0.116758974,0.031035256
2,0.887233437,0.209677019,0.200992754,0.254228261,37.9829,40.949,45.3757,45.765,0.008416026,0.011483077,0.009333013,0.887233437,0.209677019,0.200992754,0.254228261,37.9829,40.949,45.3757,45.765,0.008416026,0.011483077,0.009333013
3,2.239596273,0.538237578,0.559145963,0.515326087,55.2506,50.8634,52.1539,56.2761,0.030852564,0.027545513,0.019142308,2.239596273,0.538237578,0.559145963,0.515326087,55.2506,50.8634,52.1539,56.2761,0.030852564,0.027545513,0.019142308
4,0.57251294,0.212233954,0.208516046,0.264011387,50.4711,53.307,54.1225,52.5494,0.007012179,0.009207051,0.008055769,0.57251294,0.212233954,0.208516046,0.264011387,50.4711,53.307,54.1225,52.5494,0.007012179,0.009207051,0.008055769
5,0.581136128,0.219621636,0.243185818,0.268804348,52.4502,51.9836,49.8357,47.0202,0.011599359,0.01335641,0.011130128,0.581136128,0.219621636,0.243185818,0.268804348,52.4502,51.9836,49.8357,47.0202,0.011599359,0.01335641,0.011130128
6,1.095274327,0.44938147,0.351669255,0.377740683,60.5974,63.2604,67.9705,71.8193,0.015491667,0.014817308,0.012891667,1.095274327,0.44938147,0.351669255,0.377740683,60.5974,63.2604,67.9705,71.8193,0.015491667,0.014817308,0.012891667
7,2.029622153,1.670002588,0.686539855,0.456728778,60.0977,60.4419,60.4923,56.3539,0.041559615,0.032292949,0.017303846,2.029622153,1.670002588,0.686539855,0.456728778,60.0977,60.4419,60.4923,56.3539,0.041559615,0.032292949,0.017303846
8,0.714340062,0.204519669,0.240632764,0.26577381,71.1823,73.9132,79.4201,81.7842,0.009769872,0.012269872,0.008859615,0.714340062,0.204519669,0.240632764,0.26577381,71.1823,73.9132,79.4201,81.7842,0.009769872,0.012269872,0.008859615
9,2.02239648,0.244432453,0.274528986,0.358291925,75.4138,73.8423,79.0369,81.0684,0.007657051,0.012,0.012632051,2.02239648,0.244432453,0.274528986,0.358291925,75.4138,73.8423,79.0369,81.0684,0.007657051,0.012,0.012632051
10,0.922111801,0.197437888,0.194290114,0.337673395,43.7648,41.542,38.3465,44.3185,0.007937179,0.009307051,0.008902115,0.922111801,0.197437888,0.194290114,0.337673395,43.7648,41.542,38.3465,44.3185,0.007937179,0.009307051,0.008902115
11,1.005067288,0.254779762,0.251678313,0.28239648,43.2919,45.5232,45.6497,50.2985,0.007464744,0.009342949,0.008108526,1.005067288,0.254779762,0.251678313,0.28239648,43.2919,45.5232,45.6497,50.2985,0.007464744,0.009342949,0.008108526
12,5.521428571,0.871581263,0.606239648,0.511431159,61.63,61.6449,65.9211,69.6006,0.119275833,0.052559615,0.036394231,5.521428571,0.871581263,0.606239648,0.511431159,61.63,61.6449,65.9211,69.6006,0.119275833,0.052559615,0.036394231
13,0.736687371,0.241191253,0.218676501,0.247132505,42.4312,43.2094,43.603,45.4198,0.008888462,0.012121795,0.009398718,0.736687371,0.241191253,0.218676501,0.247132505,42.4312,43.2094,43.603,45.4198,0.008888462,0.012121795,0.009398718
14,0.548690476,0.450776398,0.047077122,0.221384058,29.7143,0.995809,13.3104,11.068,0.199992821,0.078983333,0.028013462,0.548690476,0.450776398,0.047077122,0.221384058,29.7143,0.995809,13.3104,11.068,0.199992821,0.078983333,0.028013462
15,1.286503623,0.251385352,0.313669772,0.386904762,75.2974,76.2556,76.2375,75.5033,0.011139744,0.014240385,0.013424359,1.286503623,0.251385352,0.313669772,0.386904762,75.2974,76.2556,76.2375,75.5033,0.011139744,0.014240385,0.013424359
16,1.442336957,0.310639234,0.293752588,0.423980331,46.3086,42.9439,48.5883,52.5622,0.010932692,0.012194231,0.011859744,1.442336957,0.310639234,0.293752588,0.423980331,46.3086,42.9439,48.5883,52.5622,0.010932692,0.012194231,0.011859744
17,0.018614855,0.006606651,0.070704969,0.046717391,2.03775,4.4989,13.1521,13.2785,0.200004423,0.137512821,0.034417949,0.018614855,0.006606651,0.070704969,0.046717391,2.03775,4.4989,13.1521,13.2785,0.200004423,0.137512821,0.034417949
18,1.269834369,0.254740683,0.237750259,0.467075569,70.6628,71.653,72.046,68.2977,0.006650128,0.01234641,0.013559038,1.269834369,0.254740683,0.237750259,0.467075569,70.6628,71.653,72.046,68.2977,0.006650128,0.01234641,0.013559038
19,1.523602484,0.221916925,0.240873706,0.265465839,42.3201,44.6016,43.5581,47.3955,0.006451923,0.009310833,0.008033654,1.523602484,0.221916925,0.240873706,0.265465839,42.3201,44.6016,43.5581,47.3955,0.006451923,0.009310833,0.008033654
20,2.680098344,0.440551242,0.372122153,0.409834369,74.6541,78.6754,79.9621,78.5533,0.019248718,0.016098077,0.011087821,2.680098344,0.440551242,0.372122153,0.409834369,74.6541,78.6754,79.9621,78.5533,0.019248718,0.016098077,0.011087821
21,4.523706004,0.857088509,0.581337992,0.554963768,76.5469,79.2302,78.2447,83.2111,0.109455705,0.060028846,0.046000641,4.523706004,0.857088509,0.581337992,0.554963768,76.5469,79.2302,78.2447,83.2111,0.109455705,0.060028846,0.046000641
22,2.011710663,0.287857143,0.322932195,0.4086206,91.6734,95.7617,95.9627,85.2121,0.009932692,0.011676923,0.011265385,2.011710663,0.287857143,0.322932195,0.4086206,91.6734,95.7617,95.9627,85.2121,0.009932692,0.011676923,0.011265385
23,2.554715321,0.72452381,0.350258799,0.510781573,72.9157,72.7068,76.2057,85.5746,0.036894872,0.031222436,0.028639103,2.554715321,0.72452381,0.350258799,0.510781573,72.9157,72.7068,76.2057,85.5746,0.036894872,0.031222436,0.028639103
24,0.602851967,0.242862836,0.225105072,0.29755176,43.5033,44.5789,46.1724,44.2943,0.010903205,0.01340641,0.009544231,0.602851967,0.242862836,0.225105072,0.29755176,43.5033,44.5789,46.1724,44.2943,0.010903205,0.01340641,0.009544231
25,0.827445652,0.229242754,0.248418219,0.262727743,58.5068,63.8365,70.0617,72.1457,0.01364359,0.015586538,0.011645513,0.827445652,0.229242754,0.248418219,0.262727743,58.5068,63.8365,70.0617,72.1457,0.01364359,0.015586538,0.011645513
26,0.943284161,0.259956004,0.25595911,0.360341615,49.8435,50.7846,51.3852,49.0834,0.008932051,0.012719231,0.010924359,0.943284161,0.259956004,0.25595911,0.360341615,49.8435,50.7846,51.3852,49.0834,0.008932051,0.012719231,0.010924359
27,2.694746377,0.311977226,0.326024845,0.333473085,138.172,140.308,134.531,129.302,0.008832051,0.010405769,0.008963462,2.694746377,0.311977226,0.326024845,0.333473085,138.172,140.308,134.531,129.302,0.008832051,0.010405769,0.008963462
