,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,0.438491201,0.420828157,0.039740424,0.267528468,74.7235,3.88057,5.88492,2.46088,0.199922692,0.038683333,0.026435897,0.438491201,0.420828157,0.039740424,0.267528468,74.7235,3.88057,5.88492,2.46088,0.199922692,0.038683333,0.026435897
1,1.067663043,0.535649586,0.354842133,0.201908644,53.529,60.1596,101.116,113.448,0.200119487,0.060607051,0.000591026,1.067663043,0.535649586,0.354842133,0.201908644,53.529,60.1596,101.116,113.448,0.200119487,0.060607051,0.000591026
2,0.639852484,0.529254658,0.039544513,0.50319617,77.7226,4.44757,1.59721,14.1294,0.200058333,0.044374359,0.020264103,0.639852484,0.529254658,0.039544513,0.50319617,77.7226,4.44757,1.59721,14.1294,0.200058333,0.044374359,0.020264103
3,0.986671843,0.776718427,0.544384058,0.44364648,83.212,2.19043,61.7256,88.929,0.20001859,0.031957051,0.015316667,0.986671843,0.776718427,0.544384058,0.44364648,83.212,2.19043,61.7256,88.929,0.20001859,0.031957051,0.015316667
4,1.153004658,0.051727484,0.098657609,0.232417961,68.7328,57.4451,59.8103,70.0458,0.199949359,0.02859359,0.012767308,1.153004658,0.051727484,0.098657609,0.232417961,68.7328,57.4451,59.8103,70.0458,0.199949359,0.02859359,0.012767308
5,2.544195135,0.086907867,0.090926501,0.215298913,41.7681,78.9293,83.6901,93.4883,0.200008974,0.034936538,0.01755,2.544195135,0.086907867,0.090926501,0.215298913,41.7681,78.9293,83.6901,93.4883,0.200008974,0.034936538,0.01755
6,0.155936853,0.025146299,0.065354814,0.170183489,4.01783,93.0786,93.0333,98.6558,0.199969872,0.044467308,0.018216667,0.155936853,0.025146299,0.065354814,0.170183489,4.01783,93.0786,93.0333,98.6558,0.199969872,0.044467308,0.018216667
7,100.1190476,133.5199275,0.875126812,0.059001035,254.306,50.7416,8.69212,12.0201,0.19079359,0.027763462,0.010991026,100.1190476,133.5199275,0.875126812,0.059001035,254.306,50.7416,8.69212,12.0201,0.19079359,0.027763462,0.010991026
8,0.204310559,0.020659317,0.073060818,0.022160637,25.8809,4.11348,15.5388,13.8874,0.200007436,0.119520513,0.016888462,0.204310559,0.020659317,0.073060818,0.022160637,25.8809,4.11348,15.5388,13.8874,0.200007436,0.119520513,0.016888462
